date,open,high,low,close,volume,dividend,ratio
2005-01-03,121.56,121.76,119.9,120.3,55962600.0,0.0,1
2005-01-04,120.46,120.54,118.44,118.83,69218800.0,0.0,1
2005-01-05,118.74,119.25,118.0,118.01,65693900.0,0.0,1
2005-01-06,118.44,119.15,118.26,118.61,48232400.0,0.0,1
2005-01-07,118.97,119.23,118.13,118.44,55521500.0,0.0,1
2005-01-10,118.34,119.46,118.34,119.0,56570300.0,0.0,1
2005-01-11,118.64,118.74,117.99,118.18,62916700.0,0.0,1
2005-01-12,118.4,118.84,117.52,118.57,73847700.0,0.0,1
2005-01-13,118.64,118.73,117.5,117.62,55746600.0,0.0,1
2005-01-14,117.97,118.53,117.76,118.24,41825400.0,0.0,1
2005-01-18,118.05,119.62,117.95,119.47,57175000.0,0.0,1
2005-01-19,119.43,119.52,118.21,118.22,54705900.0,0.0,1
2005-01-20,117.89,118.2,117.29,117.5,71534400.0,0.0,1
2005-01-21,117.79,118.0,116.65,116.78,63045600.0,0.0,1
2005-01-24,117.09,117.34,116.37,116.55,58480300.0,0.0,1
2005-01-25,116.91,117.47,116.72,116.88,68278500.0,0.0,1
2005-01-26,117.32,117.6,117.04,117.23,56276000.0,0.0,1
2005-01-27,117.19,117.75,116.98,117.43,55853800.0,0.0,1
2005-01-28,117.49,117.55,116.61,117.43,59737800.0,0.0,1
2005-01-31,117.97,118.25,117.71,118.16,54083500.0,0.0,1
2005-02-01,118.25,119.08,118.1,118.91,51786300.0,0.0,1
2005-02-02,119.06,119.59,118.9,119.27,52522700.0,0.0,1
2005-02-03,119.06,119.16,118.57,119.11,48729400.0,0.0,1
2005-02-04,119.0,120.43,118.98,120.23,49766600.0,0.0,1
2005-02-07,120.22,120.52,119.96,120.07,45852700.0,0.0,1
2005-02-08,120.17,120.65,120.07,120.21,38950300.0,0.0,1
2005-02-09,120.42,120.49,119.25,119.31,53919200.0,0.0,1
2005-02-10,119.66,120.02,119.26,119.74,45812000.0,0.0,1
2005-02-11,119.71,121.04,119.46,120.77,53019100.0,0.0,1
2005-02-14,120.69,120.86,120.48,120.68,32514400.0,0.0,1
2005-02-15,120.8,121.43,120.68,121.13,44250100.0,0.0,1
2005-02-16,120.93,121.46,120.67,121.21,51476000.0,0.0,1
2005-02-17,121.23,170.76,120.22,120.23,57561000.0,0.0,1
2005-02-18,120.17,120.48,119.9,120.36,48322200.0,0.0,1
2005-02-22,119.9,120.47,118.58,118.6,80629700.0,0.0,1
2005-02-23,118.97,119.57,118.62,119.45,68084600.0,0.0,1
2005-02-24,119.24,120.32,118.98,120.24,68477100.0,0.0,1
2005-02-25,120.27,121.67,120.18,121.43,60943800.0,0.0,1
2005-02-28,121.15,121.3,120.05,120.63,69053900.0,0.0,1
2005-03-01,120.78,121.52,120.78,121.23,46855500.0,0.0,1
2005-03-02,120.76,121.93,120.65,121.17,63807300.0,0.0,1
2005-03-03,121.66,121.9,120.7,121.22,61617000.0,0.0,1
2005-03-04,122.05,122.83,121.8,122.73,55242100.0,0.0,1
2005-03-07,122.66,123.25,122.4,122.79,43485500.0,0.0,1
2005-03-08,122.67,123.0,122.11,122.33,44162000.0,0.0,1
2005-03-09,121.97,122.29,120.96,120.97,73550700.0,0.0,1
2005-03-10,121.2,121.5,120.4,121.24,64881700.0,0.0,1
2005-03-11,121.31,121.72,120.16,120.39,58038700.0,0.0,1
2005-03-14,120.61,121.16,120.28,121.14,35984000.0,0.0,1
2005-03-15,121.42,121.46,120.08,120.14,62478100.0,0.0,1
2005-03-16,119.7,120.16,118.9,119.12,74045400.0,0.0,1
2005-03-17,119.31,119.74,118.98,119.36,62550900.0,0.0,1
2005-03-18,119.11,119.53,118.15,118.54,61639000.0,0.0,1
2005-03-21,118.71,118.78,117.76,118.1,61352100.0,0.0,1
2005-03-22,118.37,118.93,116.9,116.9,92897800.0,0.0,1
2005-03-23,116.94,117.72,116.75,117.0,71728000.0,0.0,1
2005-03-24,117.46,117.99,117.06,117.14,51941900.0,0.0,1
2005-03-28,117.42,117.94,117.31,117.31,46942600.0,0.0,1
2005-03-29,117.14,117.9,116.25,116.53,72883100.0,0.0,1
2005-03-30,116.78,118.2,116.77,118.18,62474900.0,0.0,1
2005-03-31,118.19,118.46,117.87,117.96,64548400.0,0.0,1
2005-04-01,118.63,118.99,116.91,117.43,97022700.0,0.0,1
2005-04-04,117.36,117.86,116.74,117.63,71397100.0,0.0,1
2005-04-05,117.78,118.38,117.67,118.19,49471100.0,0.0,1
2005-04-06,118.45,118.95,118.18,118.6,52597300.0,0.0,1
2005-04-07,118.41,119.26,118.32,119.24,46687000.0,0.0,1
2005-04-08,119.17,119.21,118.0,118.0,64195900.0,0.0,1
2005-04-11,118.29,118.42,117.83,118.09,45853400.0,0.0,1
2005-04-12,117.89,119.06,117.07,118.7,86121800.0,0.0,1
2005-04-13,118.56,118.8,117.13,117.3,65398400.0,0.0,1
2005-04-14,117.44,117.5,115.77,115.77,98863900.0,0.0,1
2005-04-15,115.74,116.2,114.1,114.15,133774500.0,0.0,1
2005-04-18,114.12,114.96,113.96,114.5,98650000.0,0.0,1
2005-04-19,115.1,115.71,114.83,115.41,68387600.0,0.0,1
2005-04-20,115.4,115.63,113.55,113.8,113493400.0,0.0,1
2005-04-21,114.79,116.21,114.38,116.01,87066500.0,0.0,1
2005-04-22,115.74,116.5,114.27,115.57,89029000.0,0.0,1
2005-04-25,115.86,116.5,115.72,116.33,52318100.0,0.0,1
2005-04-26,115.96,116.77,115.15,115.2,74799200.0,0.0,1
2005-04-27,114.86,116.07,114.44,115.65,84071300.0,0.0,1
2005-04-28,115.27,115.68,114.2,114.2,74064700.0,0.0,1
2005-04-29,115.07,115.87,113.97,115.75,103545500.0,0.0,1
2005-05-02,116.07,116.41,115.52,116.4,56060100.0,0.0,1
2005-05-03,116.07,116.85,115.69,116.6,84586400.0,0.0,1
2005-05-04,116.65,117.75,116.28,117.5,81489400.0,0.0,1
2005-05-05,117.67,118.0,116.74,117.46,96018200.0,0.0,1
2005-05-06,117.93,117.99,117.06,117.09,69367000.0,0.0,1
2005-05-09,117.21,118.08,117.05,117.82,43961500.0,0.0,1
2005-05-10,117.36,117.5,116.39,116.6,74814000.0,0.0,1
2005-05-11,116.93,117.4,115.85,117.24,91492400.0,0.0,1
2005-05-12,117.32,117.59,115.95,115.95,93318800.0,0.0,1
2005-05-13,116.3,116.62,114.8,115.72,84951900.0,0.0,1
2005-05-16,115.7,116.84,115.66,116.8,48909600.0,0.0,1
2005-05-17,116.43,117.7,116.16,117.58,61341000.0,0.0,1
2005-05-18,118.07,119.08,118.01,118.79,77031000.0,0.0,1
2005-05-19,119.02,119.41,118.7,119.29,62015000.0,0.0,1
2005-05-20,119.34,119.39,118.74,119.12,46189300.0,0.0,1
2005-05-23,119.21,120.04,119.19,119.78,50943200.0,0.0,1
2005-05-24,119.44,119.83,119.2,119.5,50416100.0,0.0,1
2005-05-25,119.35,119.87,118.83,119.41,48331700.0,0.0,1
2005-05-26,119.79,120.21,119.62,120.05,42816500.0,0.0,1
2005-05-27,120.06,1120.2,119.8,120.25,24439000.0,0.0,1
2005-05-31,120.08,120.17,119.4,119.48,44910400.0,0.0,1
2005-06-01,119.52,120.92,119.45,120.5,69017400.0,0.0,1
2005-06-02,120.23,120.84,120.1,120.76,40185200.0,0.0,1
2005-06-03,120.55,120.89,119.73,120.15,60987200.0,0.0,1
2005-06-06,120.02,120.2,119.55,120.04,36167600.0,0.0,1
2005-06-07,120.39,121.25,120.01,120.13,65639500.0,0.0,1
2005-06-08,120.43,120.59,119.67,119.91,49758400.0,0.0,1
2005-06-09,119.74,120.58,119.44,120.48,56581200.0,0.0,1
2005-06-10,120.56,120.65,119.6,120.2,36492000.0,0.0,1
2005-06-13,119.94,121.08,119.81,120.58,46847100.0,0.0,1
2005-06-14,120.45,121.2,120.38,120.81,33943200.0,0.0,1
2005-06-15,121.16,121.24,120.23,121.09,53715200.0,0.0,1
2005-06-16,121.09,121.64,120.92,121.4,46653600.0,0.0,1
2005-06-17,121.54,121.9,121.2,121.36,53578900.0,0.0,1
2005-06-20,121.08,121.84,120.94,121.4,42226800.0,0.0,1
2005-06-21,121.5,121.65,121.03,121.47,39792700.0,0.0,1
2005-06-22,121.68,121.94,121.07,121.57,46207400.0,0.0,1
2005-06-23,121.32,121.6,119.83,119.86,62816100.0,0.0,1
2005-06-24,119.88,120.01,118.84,118.98,59187000.0,0.0,1
2005-06-27,118.97,119.41,118.75,119.15,51144500.0,0.0,1
2005-06-28,119.4,120.24,119.37,120.15,42551100.0,0.0,1
2005-06-29,120.37,120.4,119.76,119.83,43044400.0,0.0,1
2005-06-30,120.22,120.32,118.95,119.18,62252300.0,0.0,1
2005-07-01,119.45,119.8,119.21,119.53,49755700.0,0.0,1
2005-07-05,119.25,120.65,119.19,120.49,51483600.0,0.0,1
