date,open,high,low,close,volume,dividend,ratio
2005-01-03,88.18,88.84,88.16,88.74,1168600.0,0.0,1
2005-01-04,88.72,88.75,87.81,87.81,1935400.0,0.0,1
2005-01-05,87.99,88.55,87.94,88.28,1094100.0,0.0,1
2005-01-06,88.29,88.54,88.22,88.34,1057400.0,0.0,1
2005-01-07,88.76,88.87,88.35,88.54,738700.0,0.0,1
2005-01-10,88.64,88.72,88.47,88.68,379400.0,0.0,1
2005-01-11,88.9,89.28,88.74,89.2,845100.0,0.0,1
2005-01-12,88.87,89.44,88.8,89.32,669500.0,0.0,1
2005-01-13,89.75,90.18,89.73,90.18,1876700.0,0.0,1
2005-01-14,89.9,90.4,89.81,90.17,1043800.0,0.0,1
2005-01-18,89.8,90.49,89.73,90.47,1251600.0,0.0,1
2005-01-19,90.8,90.84,90.27,90.73,655800.0,0.0,1
2005-01-20,90.42,91.02,90.35,90.91,1064200.0,0.0,1
2005-01-21,90.6,91.05,90.52,91.01,606300.0,0.0,1
2005-01-24,91.09,91.5,91.0,91.4,545700.0,0.0,1
2005-01-25,91.36,91.4,90.51,90.54,1837800.0,0.0,1
2005-01-26,90.85,90.92,90.63,90.71,709500.0,0.0,1
2005-01-27,90.52,90.7,90.34,90.54,463900.0,0.0,1
2005-01-28,91.22,91.6,91.17,91.45,1125000.0,0.0,1
2005-01-31,91.33,91.75,91.29,91.71,1313900.0,0.0,1
2005-02-01,91.44,91.5,91.05,91.22,948200.0,0.0,1
2005-02-02,91.2,91.46,91.09,91.43,760300.0,0.0,1
2005-02-03,91.06,91.44,91.06,91.35,506000.0,0.0,1
2005-02-04,92.47,92.94,92.46,92.65,3481900.0,0.0,1
2005-02-07,92.74,93.42,92.7,93.34,1064600.0,0.0,1
2005-02-08,93.37,94.12,93.33,93.87,1383700.0,0.0,1
2005-02-09,93.44,94.24,93.38,94.12,2125800.0,0.0,1
2005-02-10,93.49,93.68,92.75,92.85,1239900.0,0.0,1
2005-02-11,92.46,92.98,92.4,92.79,1275100.0,0.0,1
2005-02-14,92.9,93.21,92.73,93.08,273700.0,0.0,1
2005-02-15,92.6,92.86,92.57,92.61,900100.0,0.0,1
2005-02-16,92.51,92.57,91.8,92.26,1089700.0,0.0,1
2005-02-17,91.76,92.14,91.6,91.68,1145900.0,0.0,1
2005-02-18,90.55,90.95,90.46,90.86,2656300.0,0.0,1
2005-02-22,90.63,90.75,90.4,90.46,904500.0,0.0,1
2005-02-23,91.14,91.17,90.43,90.76,1115000.0,0.0,1
2005-02-24,91.16,91.33,90.56,90.56,798500.0,0.0,1
2005-02-25,90.89,91.14,90.62,91.0,588800.0,0.0,1
2005-02-28,91.1,91.1,89.89,90.02,2779600.0,0.0,1
2005-03-01,89.54,89.86,89.45,89.71,1648500.0,0.0,1
2005-03-02,89.45,89.72,89.42,89.59,1139300.0,0.0,1
2005-03-03,89.62,89.8,89.45,89.54,1600600.0,0.0,1
2005-03-04,89.99,90.67,89.87,90.51,1567000.0,0.0,1
2005-03-07,90.85,90.99,90.75,90.87,889800.0,0.0,1
2005-03-08,90.13,90.27,89.94,90.01,677900.0,0.0,1
2005-03-09,89.18,89.4,88.44,88.54,2547400.0,0.0,1
2005-03-10,88.74,89.33,88.39,89.08,1357700.0,0.0,1
2005-03-11,88.65,88.87,88.4,88.43,903000.0,0.0,1
2005-03-14,88.37,89.0,88.3,88.96,805000.0,0.0,1
2005-03-15,89.29,89.3,88.4,88.4,963900.0,0.0,1
2005-03-16,88.54,89.36,88.54,88.94,2097800.0,0.0,1
2005-03-17,89.35,89.58,89.12,89.23,1025100.0,0.0,1
2005-03-18,88.9,88.98,88.67,88.67,723300.0,0.0,1
2005-03-21,88.67,88.67,88.38,88.42,898100.0,0.0,1
2005-03-22,88.94,89.05,87.54,87.67,2545000.0,0.0,1
2005-03-23,87.53,88.16,87.53,88.09,1951700.0,0.0,1
2005-03-24,88.32,88.46,88.18,88.27,746600.0,0.0,1
2005-03-28,87.99,88.0,87.72,87.73,382200.0,0.0,1
2005-03-29,88.08,88.28,87.99,88.25,1135000.0,0.0,1
2005-03-30,88.2,88.75,88.16,88.69,1098200.0,0.0,1
2005-03-31,89.2,89.39,88.86,89.33,2409000.0,0.0,1
2005-04-01,89.53,89.66,88.5,89.3,2806300.0,0.0,1
2005-04-04,89.28,89.66,89.17,89.28,754900.0,0.0,1
2005-04-05,89.24,89.36,88.93,89.05,733300.0,0.0,1
2005-04-06,89.41,89.44,89.2,89.36,402800.0,0.0,1
2005-04-07,89.3,89.58,88.61,88.64,973000.0,0.0,1
2005-04-08,88.56,89.0,88.34,88.95,438600.0,0.0,1
2005-04-11,88.97,89.62,88.94,89.43,1460200.0,0.0,1
2005-04-12,89.23,90.4,89.12,90.26,1931500.0,0.0,1
2005-04-13,90.35,90.44,89.8,90.04,1001700.0,0.0,1
2005-04-14,90.08,90.12,89.66,89.9,1462100.0,0.0,1
2005-04-15,90.54,91.12,90.22,91.09,2957300.0,0.0,1
2005-04-18,91.37,91.39,90.94,91.02,3482200.0,0.0,1
2005-04-19,91.34,92.04,91.32,91.9,1842600.0,0.0,1
2005-04-20,91.22,91.77,91.18,91.67,1617900.0,0.0,1
2005-04-21,91.3,91.42,90.7,90.71,1388500.0,0.0,1
2005-04-22,91.27,91.58,91.09,91.47,976300.0,0.0,1
2005-04-25,91.66,91.82,91.51,91.74,818300.0,0.0,1
2005-04-26,91.99,92.05,91.34,91.6,549300.0,0.0,1
2005-04-27,92.05,92.2,91.8,91.92,684900.0,0.0,1
2005-04-28,92.05,92.65,91.95,92.6,1062000.0,0.0,1
2005-04-29,92.57,92.94,92.22,92.44,1450800.0,0.0,1
2005-05-02,92.15,92.26,91.71,92.09,1358200.0,0.0,1
2005-05-03,92.07,92.54,91.92,92.34,1640000.0,0.0,1
2005-05-04,91.45,91.72,91.05,91.53,2212500.0,0.0,1
2005-05-05,91.3,91.84,91.21,91.74,1757900.0,0.0,1
2005-05-06,90.93,91.2,90.81,91.06,850600.0,0.0,1
2005-05-09,91.01,91.24,91.0,91.12,322900.0,0.0,1
2005-05-10,91.36,91.8,91.34,91.8,495500.0,0.0,1
2005-05-11,92.14,92.52,91.99,92.08,1058700.0,0.0,1
2005-05-12,92.0,92.47,91.72,92.44,657000.0,0.0,1
2005-05-13,92.71,93.02,92.57,92.8,1698100.0,0.0,1
2005-05-16,93.04,93.07,92.68,92.69,825000.0,0.0,1
2005-05-17,92.96,93.19,92.9,92.95,856300.0,0.0,1
