date,return
2005-01-03,
2005-01-04,-0.0122194513715711
2005-01-05,-0.00690061432298239
2005-01-06,0.005084314888568642
2005-01-07,-0.0014332686957254648
2005-01-10,0.004728132387706863
2005-01-11,-0.006890756302521006
2005-01-12,0.003300050770011831
2005-01-13,-0.008012144724635184
2005-01-14,0.005271212378846979
2005-01-18,0.010402571041948638
2005-01-19,-0.010462877709885299
2005-01-20,-0.006090340043985787
2005-01-21,-0.006127659574468036
2005-01-24,-0.001969515327967186
2005-01-25,0.0028314028314027073
2005-01-26,0.002994524298425727
2005-01-27,0.0017060479399471085
2005-01-28,0.0
2005-01-31,0.006216469386017165
2005-02-01,0.006347325660121861
2005-02-02,0.0030274997897570266
2005-02-03,-0.001341494089041606
2005-02-04,0.009403072789858191
2005-02-07,-0.0013307826665558409
2005-02-08,0.0011659865078703646
2005-02-09,-0.0074868979286247805
2005-02-10,0.0036040566591233336
2005-02-11,0.00860197093703019
2005-02-14,-0.000745218183323626
2005-02-15,0.003728869738150342
2005-02-16,0.0006604474531495264
2005-02-17,-0.008085141489975967
2005-02-18,0.0010812609165764542
2005-02-22,-0.0146227982718512
2005-02-23,0.007166947723440176
2005-02-24,0.006613645876935914
2005-02-25,0.009896872920825084
2005-02-28,-0.006588157786379112
2005-03-01,0.004973887092763141
2005-03-02,-0.0004949269982678084
2005-03-03,0.0004126433935791596
2005-03-04,0.012456690315129526
2005-03-07,0.000488878024932804
2005-03-08,-0.0037462334066292735
2005-03-09,-0.011117469140848546
2005-03-10,0.002231958336777584
2005-03-11,-0.007010887495875862
2005-03-14,0.006229753301769225
2005-03-15,-0.008254911672445076
2005-03-16,-0.008490094889295752
2005-03-17,0.002014775016789816
2005-03-18,-0.006869973190348433
2005-03-21,-0.0037118272313144685
2005-03-22,-0.0101608806096527
2005-03-23,0.0008554319931564081
2005-03-24,0.0011965811965812811
2005-03-28,0.0014512549086562743
2005-03-29,-0.0066490495268946015
2005-03-30,0.014159443920020554
2005-03-31,-0.0018615671010324686
2005-04-01,-0.00449304849101384
2005-04-04,0.0017031422975388733
2005-04-05,0.0047606903000936285
2005-04-06,0.0034689906083424926
2005-04-07,0.005396290050590169
2005-04-08,-0.01039919490103991
2005-04-11,0.0007627118644069064
2005-04-12,0.0051655516978574845
2005-04-13,-0.011794439764111209
2005-04-14,-0.013043478260869601
2005-04-15,-0.013993262503239068
2005-04-18,0.0030661410424879243
2005-04-19,0.007947598253275068
2005-04-20,-0.013950264275192747
2005-04-21,0.01942003514938495
2005-04-22,-0.0037927764847859313
2005-04-25,0.006576101064290185
2005-04-26,-0.009713745379523742
2005-04-27,0.00390625
2005-04-28,-0.012537829658452293
2005-04-29,0.013572679509632257
2005-05-02,0.005615550755939669
2005-05-03,0.0017182130584192379
2005-05-04,0.007718696397941649
2005-05-05,-0.0003404255319149341
2005-05-06,-0.0031500085135364175
2005-05-09,0.0062345204543512445
2005-05-10,-0.010354778475640813
2005-05-11,0.005488850771869558
2005-05-12,-0.011003070624360234
2005-05-13,-0.0019836136265631854
2005-05-16,0.009332872450743102
2005-05-17,0.006678082191780899
2005-05-18,0.010290865793502357
2005-05-19,0.00420910851081735
2005-05-20,-0.0014250984994551574
2005-05-23,0.005540631296171883
2005-05-24,-0.002337618968108246
2005-05-25,-0.0007531380753138528
2005-05-26,0.00535968511849938
2005-05-27,0.0016659725114536172
2005-05-31,-0.006403326403326415
2005-06-01,0.008536993639102652
2005-06-02,0.002157676348547799
2005-06-03,-0.005051341503809148
2005-06-06,-0.0009155222638368432
2005-06-07,0.0007497500833055781
2005-06-08,-0.0018313493715141904
2005-06-09,0.00475356517388037
2005-06-10,-0.0023240371845949515
2005-06-13,0.0031613976705491265
2005-06-14,0.0019074473378670742
2005-06-15,0.002317688933035411
2005-06-16,0.002560079279874561
2005-06-17,-0.00032948929159803964
2005-06-20,0.0003295978905735186
2005-06-21,0.0005766062602965416
2005-06-22,0.000823248538733834
2005-06-23,-0.01406597022291678
2005-06-24,-0.007341898882028963
2005-06-27,0.0014288115649689903
2005-06-28,0.008392782207301774
2005-06-29,-0.0026633374947981903
2005-06-30,-0.005424351164149188
2005-07-01,0.0029367343514012934
2005-07-05,0.00803145653810744
2005-07-06,-0.008797410573491482
2005-07-07,0.004354014904127901
2005-07-08,0.011421425593997503
2005-07-11,0.005110451697988738
2005-07-12,0.00262424143021156
2005-07-13,0.0013904793063961307
2005-07-14,0.003920607694192446
2005-07-15,-0.0005695224147750366
2005-07-18,-0.003988928687723936
2005-07-19,0.005476093175316832
2005-07-20,0.003414079011542892
2005-07-21,-0.005832793259883284
2005-07-22,0.006681877444589368
2005-07-25,-0.0028330904970050863
2005-07-26,0.0012176313012419726
2005-07-27,0.0036484514350576536
2005-07-28,0.006300993618224338
2005-07-29,-0.00666292044633543
2005-08-01,-0.0007273315015353665
2005-08-02,0.005984634047715209
2005-08-03,0.0026529463783262486
2005-08-04,-0.008017960230917276
2005-08-05,-0.006789524733268659
2005-08-08,-0.0018717447916666297
2005-08-09,0.006033428454953027
2005-08-10,-0.0004862630683200031
2005-08-11,0.003973080353522951
2005-08-12,-0.006137942174123667
2005-08-15,0.006175849179262061
2005-08-16,-0.01300274592149897
2005-08-17,-8.182636445452918e-05
2005-08-18,-8.183306055653539e-05
2005-08-19,0.002291513217120844
2005-08-22,0.0
2005-08-23,-0.0018780109414551216
2005-08-24,-0.00891688481675379
2005-08-25,0.0036318613289310075
2005-08-26,-0.0068262192614524375
2005-08-29,0.007701225571381087
2005-08-30,-0.005259265346371889
2005-08-31,0.01263940520446094
2005-09-01,-0.0007342143906020615
2005-09-02,-0.0017960649848967059
2005-09-06,0.011695428150813925
2005-09-07,0.0016976556184316038
2005-09-08,-0.00330885319990315
2005-09-09,0.00890688259109318
2005-09-12,-0.0020064205457464013
2005-09-13,-0.00554885404101324
2005-09-14,-0.00363901018922852
2005-09-15,-0.0004869734599463049
2005-09-16,0.002842062525375555
2005-09-19,-0.0033198380566801244
2005-09-20,-0.008449102282882537
2005-09-21,-0.009340434248258922
2005-09-22,0.0035563642378628746
2005-09-23,0.0008241305422778122
2005-09-26,0.0011528326745717798
2005-09-27,-0.00024675111037997244
2005-09-28,0.0009872480460715316
2005-09-29,0.008136763376345835
2005-09-30,0.0030979944562206096
2005-10-03,-0.0035760728218466875
2005-10-04,-0.011256117455138659
2005-10-05,-0.013116647417917848
2005-10-06,-0.0035944161163586896
2005-10-07,0.0034395973154361936
2005-10-10,-0.0084441100242455
2005-10-11,-0.0014333895446879685
2005-10-12,-0.007852740015198867
2005-10-13,-0.0005957446808509959
2005-10-14,0.010559482244741458
2005-10-17,0.0037077610179490073
2005-10-18,-0.010830324909747335
2005-10-19,0.016635545747750946
2005-10-20,-0.017615628652529636
2005-10-21,0.003909237698648704
2005-10-24,0.015491407771099697
2005-10-25,-0.002000666888962943
2005-10-26,-0.002923488138990904
2005-10-27,-0.01063918907598238
2005-10-28,0.014394580863674955
2005-10-31,0.0027545909849748806
2005-11-01,0.0029967535170232207
2005-11-02,0.010457299360942862
2005-11-03,0.00427104722792615
2005-11-04,-0.0013085793735175821
2005-11-07,0.0009827204979118154
2005-11-08,0.0
2005-11-09,0.0013090076086066382
2005-11-10,0.007762072064711134
2005-11-11,0.0034052213393871433
2005-11-14,-0.0005656108597286158
2005-11-15,-0.0036381275770070998
2005-11-16,0.0020285621551443533
2005-11-17,0.009312494938861438
2005-11-18,0.003931322207958887
2005-11-21,0.005034763845600754
2005-11-22,0.004293893129770909
2005-11-23,0.005779889152810691
2005-11-25,0.0007872156183579282
2005-11-28,-0.007079367576496409
2005-11-29,-0.0011090865879743728
2005-11-30,-0.0053929732730589874
2005-12-01,0.010206522605852753
2005-12-02,0.0012629252506117794
2005-12-05,-0.002128498226251496
2005-12-06,0.0018960341286142768
2005-12-07,-0.005835041791515505
2005-12-08,-0.0006345177664974777
2005-12-09,0.002619047619047521
2005-12-12,0.0009498931370222063
2005-12-13,0.006801107156979125
2005-12-14,0.0039274212552038446
2005-12-15,-0.0028949221500665923
2005-12-16,-0.008474576271186418
2005-12-19,-0.0051440329218107594
2005-12-20,0.0009545779969772905
2005-12-21,0.0015894460780419006
2005-12-22,0.005236848369435831
2005-12-23,0.000552529797142709
2005-12-27,-0.010176711896497381
2005-12-28,0.0022316091495975243
2005-12-29,-0.004453280318091446
2005-12-30,-0.005431743749500728
2006-01-03,0.017588948678820993
2006-01-04,0.0047355958958168465
2006-01-05,0.0006284367635507326
2006-01-06,0.008321557544355596
2006-01-09,0.002569293055123101
2006-01-10,0.0010095519142656606
2006-01-11,0.0031807602792861545
2006-01-12,-0.003944010517361263
2006-01-13,-0.0009316770186336143
2006-01-17,-0.0027199253963319237
2006-01-18,-0.004207901503935241
2006-01-19,0.004069175991861629
2006-01-20,-0.01823708206686936
2006-01-23,0.003572279114074872
2006-01-24,0.0010283183040658006
2006-01-25,0.0008692216515211459
2006-01-26,0.005526606663508682
2006-01-27,0.009265075376884369
2006-01-30,-0.0007779679477205592
2006-01-31,-0.00731859233883525
2006-02-01,0.006980392156862747
2006-02-02,-0.011605265207570548
2006-02-03,-0.004964539007092261
2006-02-06,0.0026134473746732834
2006-02-07,-0.008846761453396468
2006-02-08,0.009085113165444803
2006-02-09,-0.0016585057652820367
2006-02-10,0.0018194763072540976
2006-02-13,-0.0018161718256475279
2006-02-14,0.010600427181393979
2006-02-15,0.003522504892367717
2006-02-16,0.007488299531981379
2006-02-17,-0.002709817280891924
2006-02-21,-0.002484279170871795
2006-02-22,0.006070511323838401
2006-02-23,-0.0014697919084087907
2006-02-24,0.0025565540749921123
2006-02-27,0.0003863689050305208
2006-02-28,-0.009501004171172722
2006-03-01,0.008890275286594473
2006-03-02,-7.729767333997106e-05
2006-03-03,-0.004638218923933346
2006-03-06,-0.004582168375271811
2006-03-07,-0.0015604275571505788
2006-03-08,0.0021098695006642743
2006-03-09,-0.006706175920149771
2006-03-10,0.009499136442141731
2006-03-13,0.0018663970759780213
2006-03-14,0.010478925716059795
2006-03-15,0.00445536948840064
2006-03-16,0.002064851636586207
2006-03-17,-0.0031290544150194277
2006-03-20,-0.001607717041800738
2006-03-21,-0.006287861360325109
2006-03-22,0.0060961493942433
2006-03-23,-0.002070869765301242
2006-03-24,0.0007685804319421674
2006-03-27,-0.0014591813224790195
2006-03-28,-0.006152899553914848
2006-03-29,0.006268379507816224
2006-03-30,-0.0017688225794046941
2006-03-31,0.0002311248073960659
2006-04-03,-0.0007702380035432554
2006-04-04,0.006397903337701516
2006-04-05,0.003446691176470562
2006-04-06,-0.0010686207159757988
2006-04-07,-0.010162756934362416
2006-04-10,0.0015439246564767917
2006-04-11,-0.008478495452443502
2006-04-12,0.001865671641791078
2006-04-13,-0.001319056486654202
2006-04-17,-0.0003884702043354116
2006-04-18,0.01585574382092325
2006-04-19,0.0019127773527161107
2006-04-20,0.0013745704467353903
2006-04-21,0.00015252039960356178
2006-04-24,-0.00182996568814342
2006-04-25,-0.004124971354365514
2006-04-26,0.00023011429009733853
2006-04-27,0.004831288343558171
2006-04-28,0.003358009616118318
2006-05-01,-0.008138738875789087
2006-05-02,0.0075153374233127845
2006-05-03,-0.0037296392144924306
2006-05-04,0.003590801436320845
2006-05-05,0.008830694275274054
2006-05-08,-0.0012073649260488928
2006-05-09,0.0019643396796613644
2006-05-10,-0.0005278238576382766
2006-05-11,-0.012070916635232187
2006-05-12,-0.013058419243986097
2006-05-15,0.002011761064685702
2006-05-16,-0.0014671814671814998
2006-05-17,-0.019024050730802045
2006-05-18,-0.0050453291288924396
2006-05-19,0.007051739164883886
2006-05-22,-0.00763178599527925
2006-05-23,-0.0076111947990168405
2006-05-24,0.0079891347767036
2006-05-25,0.012364270428786517
2006-05-26,0.0050888593126123816
2006-05-30,-0.01775977566599163
2006-05-31,0.01118160190325157
2006-06-01,0.009567877029252436
2006-06-02,0.002097413190398578
2006-06-05,-0.014573643410852655
2006-06-06,-0.002438640654499724
2006-06-07,-0.007491522750571744
2006-06-08,-0.000873986969648799
2006-06-09,-0.0031809145129224614
2006-06-12,-0.010849621061029158
2006-06-13,-0.011371884829421752
2006-06-14,0.007505302659487789
2006-06-15,0.021214574898785532
2006-06-16,-0.01165556612749763
2006-06-19,-0.007862013638186949
2006-06-20,0.003396134875070844
2006-06-21,0.0074139737287453045
2006-06-22,-0.004399648028157843
2006-06-23,-0.00016069419893938175
2006-06-26,0.004419800707168076
2006-06-27,-0.008640691255300426
2006-06-28,0.006779113872972253
2006-06-29,0.020200400801603235
2006-06-30,-0.000314292449123843
2006-07-03,0.004480075453902277
2006-07-05,-0.005712050078247266
2006-07-06,0.0029117809081609103
2006-07-07,-0.0065128688010044344
